timestamp,open,high,low,close,volume
2025-04-21 10:00:00,87516.05000000,87577.00000000,87484.25000000,87484.26000000,68.01140000
2025-04-21 10:05:00,87484.25000000,87484.26000000,87379.96000000,87395.25000000,92.13056000
2025-04-21 10:10:00,87395.26000000,87431.50000000,87383.84000000,87428.18000000,87.63868000
2025-04-21 10:15:00,87428.17000000,87439.30000000,87397.58000000,87400.14000000,30.00072000
2025-04-21 10:20:00,87400.14000000,87429.60000000,87386.01000000,87394.06000000,29.45486000
2025-04-21 10:25:00,87394.05000000,87394.06000000,87275.00000000,87293.99000000,55.64155000
2025-04-21 10:30:00,87294.00000000,87302.29000000,87260.87000000,87269.99000000,46.16569000
2025-04-21 10:35:00,87269.99000000,87320.00000000,87267.47000000,87288.05000000,44.58349000
2025-04-21 10:40:00,87288.05000000,87288.05000000,87250.00000000,87265.26000000,33.16308000
2025-04-21 10:45:00,87265.26000000,87300.00000000,87262.86000000,87295.64000000,30.31481000
2025-04-21 10:50:00,87295.64000000,87365.90000000,87295.63000000,87329.88000000,26.97969000
2025-04-21 10:55:00,87329.88000000,87400.54000000,87329.88000000,87347.83000000,75.61707000
2025-04-21 11:00:00,87347.82000000,87351.04000000,87278.42000000,87283.36000000,27.01386000
2025-04-21 11:05:00,87283.35000000,87283.36000000,87240.65000000,87240.65000000,30.31252000
2025-04-21 11:10:00,87240.66000000,87250.00000000,87120.82000000,87148.80000000,77.66566000
2025-04-21 11:15:00,87148.80000000,87148.80000000,86861.13000000,86863.34000000,295.64015000
2025-04-21 11:20:00,86863.34000000,86894.69000000,86652.35000000,86700.00000000,135.42318000
2025-04-21 11:25:00,86699.99000000,86821.00000000,86644.29000000,86817.69000000,151.06167000
2025-04-21 11:30:00,86817.69000000,86880.00000000,86759.65000000,86855.13000000,166.68691000
2025-04-21 11:35:00,86855.13000000,86855.14000000,86761.00000000,86773.41000000,45.99692000
2025-04-21 11:40:00,86773.40000000,86918.51000000,86773.40000000,86918.51000000,61.81955000
2025-04-21 11:45:00,86918.51000000,86985.00000000,86888.70000000,86974.00000000,68.86055000
2025-04-21 11:50:00,86974.00000000,86990.57000000,86888.49000000,86965.20000000,70.66680000
2025-04-21 11:55:00,86965.21000000,86999.99000000,86950.78000000,86971.92000000,33.14314000
2025-04-21 12:00:00,86971.92000000,87084.91000000,86962.46000000,87084.90000000,62.96523000
2025-04-21 12:05:00,87084.90000000,87298.25000000,87054.33000000,87260.33000000,98.28691000
2025-04-21 12:10:00,87260.32000000,87475.00000000,87226.41000000,87320.76000000,202.27799000
2025-04-21 12:15:00,87320.75000000,87348.69000000,87264.74000000,87301.60000000,52.55984000
2025-04-21 12:20:00,87301.59000000,87538.46000000,87301.59000000,87381.00000000,139.37814000
2025-04-21 12:25:00,87381.01000000,87381.01000000,87273.67000000,87320.98000000,66.99568000
2025-04-21 12:30:00,87320.98000000,87386.45000000,87260.86000000,87276.56000000,34.44041000
2025-04-21 12:35:00,87276.56000000,87295.79000000,87219.58000000,87274.01000000,40.28194000
2025-04-21 12:40:00,87274.01000000,87282.00000000,87133.08000000,87174.23000000,59.03390000
2025-04-21 12:45:00,87174.22000000,87226.42000000,87130.43000000,87136.54000000,29.66512000
2025-04-21 12:50:00,87136.54000000,87156.54000000,87086.09000000,87095.76000000,44.11024000
2025-04-21 12:55:00,87095.75000000,87103.11000000,87020.00000000,87038.71000000,41.34290000
2025-04-21 13:00:00,87038.71000000,87089.60000000,86988.27000000,87012.61000000,151.61985000
2025-04-21 13:05:00,87012.61000000,87031.67000000,86801.24000000,86801.89000000,252.26801000
2025-04-21 13:10:00,86801.88000000,86927.63000000,86779.97000000,86922.92000000,82.86500000
2025-04-21 13:15:00,86922.92000000,86975.72000000,86922.92000000,86943.50000000,43.10016000
2025-04-21 13:20:00,86943.50000000,87143.45000000,86833.23000000,87101.26000000,101.45266000
2025-04-21 13:25:00,87101.26000000,87238.17000000,87087.85000000,87238.17000000,101.88095000
2025-04-21 13:30:00,87238.17000000,87425.09000000,87109.09000000,87349.54000000,186.08347000
2025-04-21 13:35:00,87349.54000000,87533.42000000,86926.42000000,87516.48000000,231.74315000
2025-04-21 13:40:00,87516.48000000,87575.21000000,87344.29000000,87444.84000000,153.46311000
2025-04-21 13:45:00,87444.84000000,87510.00000000,87230.71000000,87489.35000000,153.99188000
2025-04-21 13:50:00,87489.36000000,87510.00000000,87261.36000000,87273.80000000,78.89409000
2025-04-21 13:55:00,87273.81000000,87296.31000000,87021.05000000,87028.09000000,122.96357000
2025-04-21 14:00:00,87028.08000000,87260.50000000,86943.39000000,87242.78000000,122.97887000
2025-04-21 14:05:00,87242.79000000,87415.10000000,87186.40000000,87415.10000000,109.48292000
2025-04-21 14:10:00,87415.10000000,87689.88000000,87395.90000000,87673.01000000,219.82846000
2025-04-21 14:15:00,87673.01000000,87775.20000000,87545.14000000,87775.19000000,238.83326000
2025-04-21 14:20:00,87775.19000000,88134.30000000,87775.19000000,88020.99000000,823.72497000
2025-04-21 14:25:00,88020.99000000,88409.99000000,88020.98000000,88366.04000000,778.17106000
2025-04-21 14:30:00,88367.33000000,88465.99000000,88185.10000000,88293.88000000,381.21002000
2025-04-21 14:35:00,88293.89000000,88399.54000000,88097.77000000,88317.32000000,257.88318000
2025-04-21 14:40:00,88317.32000000,88400.00000000,88033.16000000,88123.99000000,277.51512000
2025-04-21 14:45:00,88124.00000000,88220.00000000,87860.00000000,87860.01000000,204.29355000
2025-04-21 14:50:00,87860.00000000,88075.48000000,87806.63000000,88075.48000000,315.71397000
2025-04-21 14:55:00,88075.48000000,88227.25000000,88034.61000000,88208.37000000,146.62840000
2025-04-21 15:00:00,88208.37000000,88284.62000000,88103.77000000,88198.24000000,121.96657000
2025-04-21 15:05:00,88198.25000000,88209.42000000,87933.96000000,88029.00000000,147.16488000
2025-04-21 15:10:00,88029.00000000,88086.95000000,87862.93000000,87877.76000000,125.64745000
2025-04-21 15:15:00,87877.75000000,88310.86000000,87864.12000000,88306.56000000,234.32230000
2025-04-21 15:20:00,88306.56000000,88311.33000000,88056.98000000,88153.33000000,253.40475000
2025-04-21 15:25:00,88153.33000000,88242.85000000,88077.75000000,88225.63000000,130.71896000
2025-04-21 15:30:00,88225.64000000,88329.49000000,88219.00000000,88287.48000000,158.75014000
2025-04-21 15:35:00,88287.49000000,88300.00000000,88141.84000000,88230.83000000,179.39855000
2025-04-21 15:40:00,88230.83000000,88284.10000000,88145.56000000,88148.97000000,90.29044000
2025-04-21 15:45:00,88148.97000000,88169.11000000,87906.01000000,88080.63000000,308.97787000
2025-04-21 15:50:00,88080.63000000,88080.64000000,87956.52000000,87993.51000000,91.16287000
2025-04-21 15:55:00,87993.51000000,88055.79000000,87952.30000000,88044.80000000,78.75354000
2025-04-21 16:00:00,88044.81000000,88136.99000000,87956.52000000,88014.97000000,117.51272000
2025-04-21 16:05:00,88014.96000000,88150.00000000,87898.91000000,88149.99000000,97.01018000
2025-04-21 16:10:00,88149.99000000,88270.88000000,88100.70000000,88125.50000000,250.72961000
2025-04-21 16:15:00,88125.50000000,88163.48000000,87991.20000000,87991.21000000,161.45738000
2025-04-21 16:20:00,87991.21000000,88028.31000000,87913.18000000,88010.00000000,61.32003000
2025-04-21 16:25:00,88009.99000000,88010.00000000,87676.59000000,87765.99000000,131.11541000
2025-04-21 16:30:00,87766.00000000,87865.76000000,87729.77000000,87840.45000000,86.37735000
2025-04-21 16:35:00,87840.44000000,87932.75000000,87766.66000000,87770.01000000,73.40023000
2025-04-21 16:40:00,87770.01000000,87792.62000000,87583.72000000,87589.39000000,115.69480000
2025-04-21 16:45:00,87589.40000000,87598.00000000,87385.00000000,87489.26000000,152.35907000
2025-04-21 16:50:00,87489.27000000,87498.97000000,87208.08000000,87208.08000000,126.54092000
2025-04-21 16:55:00,87208.08000000,87226.42000000,87052.18000000,87176.96000000,192.11522000
2025-04-21 17:00:00,87176.97000000,87176.97000000,86636.03000000,86636.03000000,340.15373000
2025-04-21 17:05:00,86636.03000000,86728.69000000,86389.78000000,86667.64000000,426.40677000
2025-04-21 17:10:00,86667.63000000,86895.82000000,86600.00000000,86860.01000000,246.05365000
2025-04-21 17:15:00,86860.00000000,87153.30000000,86754.05000000,87076.87000000,150.93110000
2025-04-21 17:20:00,87076.87000000,87083.45000000,86869.56000000,86918.19000000,119.33374000
2025-04-21 17:25:00,86918.19000000,87319.69000000,86918.19000000,87150.00000000,108.34645000
2025-04-21 17:30:00,87150.00000000,87269.09000000,87009.39000000,87100.00000000,117.39519000
2025-04-21 17:35:00,87099.99000000,87126.04000000,86965.12000000,87014.41000000,57.70364000
2025-04-21 17:40:00,87014.42000000,87080.00000000,86951.55000000,86956.53000000,151.42131000
2025-04-21 17:45:00,86956.52000000,87073.49000000,86931.87000000,86993.47000000,53.31684000
2025-04-21 17:50:00,86993.47000000,87025.12000000,86754.64000000,86856.33000000,137.42931000
2025-04-21 17:55:00,86856.34000000,86867.14000000,86701.50000000,86847.39000000,96.86152000
2025-04-21 18:00:00,86847.38000000,86847.38000000,86637.47000000,86793.41000000,130.81781000
2025-04-21 18:05:00,86793.42000000,86998.29000000,86755.15000000,86891.01000000,101.62280000
2025-04-21 18:10:00,86891.01000000,86965.97000000,86782.60000000,86922.92000000,62.90229000
2025-04-21 18:15:00,86922.93000000,87047.45000000,86880.01000000,86896.22000000,64.94259000
2025-04-21 18:20:00,86896.22000000,86909.02000000,86806.37000000,86861.52000000,61.02469000
2025-04-21 18:25:00,86861.52000000,86929.76000000,86797.26000000,86869.57000000,65.12208000
2025-04-21 18:30:00,86869.57000000,86973.51000000,86829.11000000,86921.70000000,68.06471000
2025-04-21 18:35:00,86921.70000000,87010.00000000,86918.57000000,87010.00000000,66.16271000
2025-04-21 18:40:00,87009.99000000,87028.96000000,86905.00000000,86929.50000000,49.95769000
2025-04-21 18:45:00,86929.50000000,86963.47000000,86820.98000000,86888.92000000,75.90599000
2025-04-21 18:50:00,86888.93000000,86913.05000000,86849.06000000,86880.70000000,27.40382000
2025-04-21 18:55:00,86880.70000000,86908.06000000,86784.18000000,86786.29000000,61.83965000
2025-04-21 19:00:00,86786.29000000,86886.20000000,86712.50000000,86869.24000000,87.53027000
2025-04-21 19:05:00,86869.24000000,87140.00000000,86869.23000000,87079.00000000,194.12371000
2025-04-21 19:10:00,87079.01000000,87132.08000000,87048.85000000,87048.85000000,38.76399000
2025-04-21 19:15:00,87048.85000000,87200.00000000,87009.01000000,87195.77000000,72.96203000
2025-04-21 19:20:00,87195.76000000,87300.00000000,87170.44000000,87235.10000000,51.64150000
2025-04-21 19:25:00,87235.10000000,87300.00000000,87202.26000000,87282.45000000,43.97945000
2025-04-21 19:30:00,87282.45000000,87342.97000000,87225.64000000,87340.00000000,148.14924000
2025-04-21 19:35:00,87340.00000000,87436.00000000,87316.09000000,87401.05000000,131.90190000
2025-04-21 19:40:00,87401.05000000,87412.80000000,87226.41000000,87256.02000000,51.69083000
2025-04-21 19:45:00,87256.01000000,87320.76000000,87225.55000000,87299.99000000,49.80747000
2025-04-21 19:50:00,87299.99000000,87362.87000000,87240.97000000,87362.86000000,92.04477000
2025-04-21 19:55:00,87362.87000000,87488.00000000,87362.64000000,87415.10000000,191.85520000
2025-04-21 20:00:00,87415.09000000,87440.50000000,87252.80000000,87260.76000000,63.66587000
2025-04-21 20:05:00,87260.76000000,87292.40000000,87226.41000000,87226.42000000,34.84719000
2025-04-21 20:10:00,87226.41000000,87257.73000000,87208.28000000,87208.29000000,61.45753000
2025-04-21 20:15:00,87208.29000000,87230.54000000,87157.01000000,87176.82000000,37.06814000
2025-04-21 20:20:00,87176.83000000,87176.83000000,87150.00000000,87171.12000000,30.70508000
2025-04-21 20:25:00,87171.12000000,87180.00000000,87153.15000000,87160.68000000,30.36662000
2025-04-21 20:30:00,87160.69000000,87261.12000000,87144.69000000,87209.61000000,34.15754000
2025-04-21 20:35:00,87209.62000000,87231.20000000,87150.00000000,87162.20000000,24.48994000
2025-04-21 20:40:00,87162.19000000,87234.20000000,87159.66000000,87233.32000000,40.54020000
2025-04-21 20:45:00,87233.31000000,87295.67000000,87211.89000000,87244.35000000,26.51518000
2025-04-21 20:50:00,87244.36000000,87255.65000000,87206.00000000,87233.57000000,25.72741000
2025-04-21 20:55:00,87233.56000000,87367.93000000,87200.93000000,87367.92000000,36.31664000
2025-04-21 21:00:00,87367.92000000,87385.94000000,87240.00000000,87240.01000000,21.35280000
2025-04-21 21:05:00,87240.01000000,87240.01000000,87170.49000000,87170.50000000,37.66875000
2025-04-21 21:10:00,87170.49000000,87188.50000000,87170.49000000,87172.74000000,20.92137000
2025-04-21 21:15:00,87172.73000000,87177.07000000,87155.24000000,87177.06000000,38.87014000
2025-04-21 21:20:00,87177.07000000,87177.07000000,87163.58000000,87170.99000000,10.97385000
2025-04-21 21:25:00,87170.99000000,87253.29000000,87163.76000000,87187.22000000,40.23978000
2025-04-21 21:30:00,87187.22000000,87187.22000000,86887.15000000,87169.65000000,164.24129000
2025-04-21 21:35:00,87169.65000000,87237.49000000,87158.97000000,87237.48000000,18.69957000
2025-04-21 21:40:00,87237.48000000,87277.66000000,87165.04000000,87200.01000000,53.15230000
2025-04-21 21:45:00,87200.00000000,87307.69000000,87200.00000000,87284.50000000,36.26735000
2025-04-21 21:50:00,87284.50000000,87333.32000000,87284.49000000,87323.48000000,20.72314000
2025-04-21 21:55:00,87323.47000000,87339.86000000,87275.00000000,87275.00000000,29.45253000
2025-04-21 22:00:00,87275.01000000,87282.75000000,87017.37000000,87039.67000000,85.89505000
2025-04-21 22:05:00,87039.67000000,87084.91000000,86965.38000000,87038.00000000,36.56129000
2025-04-21 22:10:00,87038.00000000,87099.90000000,87037.99000000,87095.52000000,29.12999000
2025-04-21 22:15:00,87095.52000000,87111.83000000,86928.74000000,86990.56000000,66.01601000
2025-04-21 22:20:00,86990.57000000,87069.74000000,86990.56000000,87038.92000000,20.96543000
2025-04-21 22:25:00,87038.93000000,87050.00000000,86991.92000000,86991.92000000,36.96173000
2025-04-21 22:30:00,86991.92000000,87050.00000000,86990.56000000,87050.00000000,28.50859000
2025-04-21 22:35:00,87049.99000000,87102.55000000,87049.99000000,87061.11000000,27.47035000
2025-04-21 22:40:00,87061.12000000,87093.79000000,87051.18000000,87075.47000000,53.57179000
2025-04-21 22:45:00,87075.47000000,87140.00000000,87066.99000000,87122.40000000,19.86147000
2025-04-21 22:50:00,87122.40000000,87126.64000000,87088.74000000,87107.42000000,30.84820000
2025-04-21 22:55:00,87107.42000000,87177.64000000,87107.36000000,87168.08000000,33.73495000
2025-04-21 23:00:00,87168.08000000,87168.09000000,87078.38000000,87078.39000000,19.61501000
2025-04-21 23:05:00,87078.39000000,87155.01000000,87030.65000000,87119.51000000,183.41624000
2025-04-21 23:10:00,87119.50000000,87230.21000000,87119.50000000,87230.11000000,45.50807000
2025-04-21 23:15:00,87230.11000000,87333.32000000,87211.05000000,87331.99000000,48.62261000
2025-04-21 23:20:00,87331.99000000,87353.08000000,87291.82000000,87308.03000000,30.27774000
2025-04-21 23:25:00,87308.04000000,87353.52000000,87306.23000000,87337.49000000,15.41427000
2025-04-21 23:30:00,87337.49000000,87360.00000000,87238.17000000,87238.18000000,23.90757000
2025-04-21 23:35:00,87238.18000000,87280.68000000,87192.78000000,87274.96000000,110.50452000
2025-04-21 23:40:00,87274.97000000,87320.76000000,87263.84000000,87281.16000000,57.71738000
2025-04-21 23:45:00,87281.15000000,87412.74000000,87252.37000000,87412.73000000,51.62642000
2025-04-21 23:50:00,87412.74000000,87539.09000000,87412.73000000,87539.08000000,110.48510000
2025-04-21 23:55:00,87539.09000000,87625.68000000,87509.43000000,87516.23000000,79.66240000
2025-04-22 00:00:00,87516.22000000,87605.10000000,87498.72000000,87556.86000000,165.60026000
2025-04-22 00:05:00,87556.86000000,87711.30000000,87532.99000000,87560.00000000,61.18197000
2025-04-22 00:10:00,87560.00000000,87569.49000000,87451.09000000,87514.19000000,43.99874000
2025-04-22 00:15:00,87514.18000000,87608.70000000,87492.98000000,87584.01000000,55.41697000
2025-04-22 00:20:00,87584.01000000,87633.64000000,87521.74000000,87595.03000000,123.73816000
2025-04-22 00:25:00,87595.02000000,87685.01000000,87592.38000000,87608.69000000,105.89979000
2025-04-22 00:30:00,87608.69000000,87608.70000000,87294.31000000,87301.26000000,84.66349000
2025-04-22 00:35:00,87301.27000000,87348.59000000,87076.03000000,87298.53000000,273.90626000
2025-04-22 00:40:00,87298.52000000,87440.00000000,87298.52000000,87397.20000000,119.13309000
2025-04-22 00:45:00,87397.21000000,87430.48000000,87226.62000000,87415.12000000,135.42001000
2025-04-22 00:50:00,87415.12000000,87555.96000000,87415.07000000,87554.66000000,56.83306000
2025-04-22 00:55:00,87554.66000000,87731.81000000,87452.37000000,87709.85000000,110.24649000
2025-04-22 01:00:00,87709.86000000,87709.86000000,87513.87000000,87603.78000000,91.33293000
2025-04-22 01:05:00,87603.78000000,87709.86000000,87551.46000000,87709.85000000,32.25099000
2025-04-22 01:10:00,87709.85000000,87837.88000000,87675.06000000,87775.69000000,125.04379000
2025-04-22 01:15:00,87775.69000000,88500.00000000,87771.94000000,88373.77000000,615.47750000
2025-04-22 01:20:00,88373.78000000,88877.00000000,88373.78000000,88511.20000000,770.88476000
2025-04-22 01:25:00,88511.20000000,88619.15000000,88350.00000000,88401.03000000,256.44443000
2025-04-22 01:30:00,88401.04000000,88546.52000000,88396.24000000,88414.70000000,113.97287000
2025-04-22 01:35:00,88414.70000000,88434.79000000,88242.93000000,88259.74000000,192.33407000
2025-04-22 01:40:00,88259.74000000,88478.26000000,88259.74000000,88466.38000000,72.80662000
2025-04-22 01:45:00,88466.38000000,88498.43000000,88300.01000000,88401.66000000,46.87222000
2025-04-22 01:50:00,88401.65000000,88491.77000000,88371.58000000,88458.12000000,42.53928000
2025-04-22 01:55:00,88458.13000000,88525.11000000,88368.03000000,88400.01000000,60.42805000
2025-04-22 02:00:00,88400.00000000,88684.43000000,88400.00000000,88603.78000000,107.51906000
2025-04-22 02:05:00,88603.78000000,88648.37000000,88504.39000000,88509.44000000,49.48812000
2025-04-22 02:10:00,88509.43000000,88509.44000000,88347.82000000,88352.56000000,74.56714000
2025-04-22 02:15:00,88352.55000000,88352.56000000,88189.51000000,88199.43000000,95.11718000
2025-04-22 02:20:00,88199.44000000,88294.57000000,88180.56000000,88216.92000000,58.17916000
2025-04-22 02:25:00,88216.92000000,88216.92000000,88002.09000000,88069.60000000,68.10211000
2025-04-22 02:30:00,88069.60000000,88209.81000000,87990.56000000,88179.28000000,107.05437000
2025-04-22 02:35:00,88179.27000000,88179.27000000,88021.18000000,88021.21000000,56.67660000
2025-04-22 02:40:00,88021.21000000,88075.18000000,87932.27000000,87943.58000000,63.57955000
2025-04-22 02:45:00,87943.57000000,88206.93000000,87896.80000000,88131.62000000,111.09743000
2025-04-22 02:50:00,88131.61000000,88272.50000000,88079.39000000,88098.23000000,169.75213000
2025-04-22 02:55:00,88098.22000000,88200.00000000,88059.44000000,88169.21000000,156.53451000
2025-04-22 03:00:00,88169.21000000,88263.34000000,88120.80000000,88195.95000000,194.27001000
2025-04-22 03:05:00,88195.95000000,88195.95000000,87950.01000000,87960.80000000,231.84150000
2025-04-22 03:10:00,87960.79000000,87980.00000000,87826.08000000,87900.93000000,187.51190000
2025-04-22 03:15:00,87900.93000000,88071.86000000,87875.61000000,88054.98000000,61.14456000
2025-04-22 03:20:00,88054.98000000,88155.44000000,88029.17000000,88145.53000000,63.53361000
2025-04-22 03:25:00,88145.52000000,88168.02000000,88086.95000000,88140.13000000,38.81192000
2025-04-22 03:30:00,88140.13000000,88200.01000000,88070.80000000,88200.01000000,62.81796000
2025-04-22 03:35:00,88200.00000000,88222.88000000,88182.30000000,88210.15000000,41.77398000
2025-04-22 03:40:00,88210.15000000,88282.06000000,88185.99000000,88236.10000000,61.54893000
2025-04-22 03:45:00,88236.10000000,88260.00000000,88186.00000000,88193.29000000,46.04161000
2025-04-22 03:50:00,88193.29000000,88244.16000000,88089.58000000,88099.09000000,57.08714000
2025-04-22 03:55:00,88099.09000000,88171.99000000,88071.38000000,88157.55000000,28.22232000
2025-04-22 04:00:00,88157.55000000,88235.00000000,88147.19000000,88227.61000000,50.25960000
2025-04-22 04:05:00,88227.64000000,88333.30000000,88205.20000000,88320.16000000,80.73212000
2025-04-22 04:10:00,88320.16000000,88368.83000000,88183.91000000,88204.84000000,61.93126000
2025-04-22 04:15:00,88204.84000000,88217.40000000,88160.00000000,88205.54000000,20.25126000
2025-04-22 04:20:00,88205.54000000,88319.94000000,88205.54000000,88306.08000000,32.77901000
2025-04-22 04:25:00,88306.08000000,88306.08000000,88189.27000000,88275.00000000,58.02718000
2025-04-22 04:30:00,88275.01000000,88310.61000000,88204.00000000,88310.61000000,57.09400000
2025-04-22 04:35:00,88310.61000000,88310.61000000,88217.39000000,88273.59000000,53.84669000
2025-04-22 04:40:00,88273.59000000,88293.09000000,88226.46000000,88270.53000000,76.97594000
2025-04-22 04:45:00,88270.54000000,88285.42000000,88185.00000000,88227.20000000,53.46165000
2025-04-22 04:50:00,88227.20000000,88227.20000000,88140.00000000,88177.97000000,66.09023000
2025-04-22 04:55:00,88177.98000000,88186.98000000,88021.73000000,88056.79000000,66.34094000
2025-04-22 05:00:00,88056.79000000,88110.78000000,88003.26000000,88110.77000000,66.06610000
2025-04-22 05:05:00,88110.78000000,88178.23000000,88061.59000000,88108.22000000,31.04389000
2025-04-22 05:10:00,88108.22000000,88108.22000000,87953.86000000,87961.57000000,49.32910000
2025-04-22 05:15:00,87961.56000000,88108.53000000,87961.56000000,88098.83000000,37.87358000
2025-04-22 05:20:00,88098.84000000,88098.84000000,88014.61000000,88041.96000000,25.31082000
2025-04-22 05:25:00,88041.96000000,88137.03000000,88037.73000000,88137.03000000,24.48919000
2025-04-22 05:30:00,88137.03000000,88347.83000000,88119.35000000,88347.83000000,80.26623000
2025-04-22 05:35:00,88347.83000000,88347.83000000,88250.56000000,88305.89000000,57.70239000
2025-04-22 05:40:00,88305.89000000,88329.74000000,88285.36000000,88287.21000000,48.75816000
2025-04-22 05:45:00,88287.20000000,88363.63000000,88268.26000000,88363.62000000,27.53806000
2025-04-22 05:50:00,88363.63000000,88395.00000000,88321.38000000,88394.99000000,41.83948000
2025-04-22 05:55:00,88395.00000000,88413.12000000,88340.00000000,88391.27000000,48.89356000
2025-04-22 06:00:00,88391.27000000,88459.03000000,88376.81000000,88391.04000000,31.39500000
2025-04-22 06:05:00,88391.04000000,88415.04000000,88264.96000000,88264.96000000,69.04639000
2025-04-22 06:10:00,88264.97000000,88282.45000000,88150.04000000,88165.24000000,92.46798000
2025-04-22 06:15:00,88165.25000000,88210.40000000,88165.24000000,88194.14000000,33.11107000
2025-04-22 06:20:00,88194.14000000,88284.93000000,88194.13000000,88207.90000000,40.64374000
2025-04-22 06:25:00,88207.90000000,88239.96000000,88070.23000000,88092.98000000,43.20965000
2025-04-22 06:30:00,88092.97000000,88140.00000000,88051.00000000,88093.81000000,44.09280000
2025-04-22 06:35:00,88093.80000000,88093.80000000,88000.00000000,88000.00000000,51.50721000
2025-04-22 06:40:00,88000.00000000,88067.08000000,88000.00000000,88067.08000000,28.84500000
2025-04-22 06:45:00,88067.07000000,88120.00000000,88023.11000000,88119.12000000,48.80427000
2025-04-22 06:50:00,88119.12000000,88186.28000000,88110.90000000,88186.27000000,50.44785000
2025-04-22 06:55:00,88186.28000000,88249.90000000,88157.51000000,88246.46000000,22.66620000
2025-04-22 07:00:00,88246.46000000,88271.23000000,88192.39000000,88228.25000000,30.00982000
2025-04-22 07:05:00,88228.24000000,88273.59000000,88226.42000000,88260.01000000,23.67505000
2025-04-22 07:10:00,88260.00000000,88260.01000000,88172.18000000,88173.92000000,26.78101000
2025-04-22 07:15:00,88173.92000000,88289.91000000,88173.91000000,88289.90000000,18.19287000
2025-04-22 07:20:00,88289.90000000,88330.20000000,88289.90000000,88320.74000000,45.80446000
2025-04-22 07:25:00,88320.75000000,88331.07000000,88280.49000000,88285.85000000,73.01784000
2025-04-22 07:30:00,88285.85000000,88478.48000000,88285.84000000,88446.11000000,169.20919000
2025-04-22 07:35:00,88446.10000000,88482.63000000,88311.09000000,88340.65000000,130.60131000
2025-04-22 07:40:00,88340.64000000,88461.69000000,88320.75000000,88461.69000000,101.19916000
2025-04-22 07:45:00,88461.68000000,88486.00000000,88396.01000000,88396.02000000,165.58783000
2025-04-22 07:50:00,88396.01000000,88397.21000000,88367.92000000,88367.93000000,80.45984000
2025-04-22 07:55:00,88367.92000000,88476.83000000,88367.92000000,88476.83000000,83.47366000
2025-04-22 08:00:00,88476.82000000,88528.88000000,88440.00000000,88474.61000000,77.18081000
2025-04-22 08:05:00,88474.61000000,88608.00000000,88474.60000000,88593.93000000,108.08522000
2025-04-22 08:10:00,88593.92000000,88638.98000000,88537.96000000,88546.82000000,78.16539000
2025-04-22 08:15:00,88546.82000000,88688.00000000,88544.15000000,88544.15000000,57.54183000
2025-04-22 08:20:00,88544.15000000,88544.16000000,88388.00000000,88447.10000000,62.76706000
2025-04-22 08:25:00,88447.10000000,88447.12000000,88390.60000000,88403.85000000,25.17594000
2025-04-22 08:30:00,88403.85000000,88442.90000000,88345.76000000,88431.57000000,56.28841000
2025-04-22 08:35:00,88431.56000000,88498.27000000,88428.36000000,88433.97000000,70.67096000
2025-04-22 08:40:00,88433.98000000,88470.00000000,88373.24000000,88373.24000000,25.67654000
2025-04-22 08:45:00,88373.24000000,88406.41000000,88320.00000000,88396.90000000,49.51728000
2025-04-22 08:50:00,88396.91000000,88414.50000000,88396.90000000,88410.11000000,22.08573000
2025-04-22 08:55:00,88410.12000000,88431.12000000,88374.63000000,88414.33000000,34.45819000
2025-04-22 09:00:00,88414.33000000,88499.99000000,88410.90000000,88466.45000000,67.44877000
2025-04-22 09:05:00,88466.44000000,88466.45000000,88384.15000000,88399.99000000,31.75209000
2025-04-22 09:10:00,88400.00000000,88400.00000000,88312.70000000,88344.60000000,51.10576000
2025-04-22 09:15:00,88344.60000000,88376.77000000,88321.10000000,88376.77000000,47.43995000
2025-04-22 09:20:00,88376.77000000,88445.61000000,88359.72000000,88436.77000000,43.68590000
2025-04-22 09:25:00,88436.77000000,88528.83000000,88436.76000000,88528.83000000,85.57930000
2025-04-22 09:30:00,88528.82000000,88528.83000000,88462.38000000,88476.13000000,26.37116000
2025-04-22 09:35:00,88476.13000000,88508.85000000,88462.26000000,88494.78000000,31.65205000
2025-04-22 09:40:00,88494.78000000,88548.64000000,88481.49000000,88514.20000000,25.48950000
2025-04-22 09:45:00,88514.20000000,88576.69000000,88514.20000000,88576.68000000,51.68741000
2025-04-22 09:50:00,88576.69000000,88600.00000000,88502.95000000,88514.00000000,120.00483000
2025-04-22 09:55:00,88513.99000000,88584.56000000,88494.83000000,88574.34000000,34.13354000
2025-04-22 10:00:00,88574.33000000,88580.11000000,88488.00000000,88580.11000000,34.07712000
2025-04-22 10:05:00,88580.11000000,88580.11000000,88533.29000000,88553.75000000,21.00996000
2025-04-22 10:10:00,88553.76000000,88596.97000000,88529.99000000,88590.06000000,63.17363000
2025-04-22 10:15:00,88590.07000000,88590.07000000,88545.88000000,88571.85000000,24.01084000
2025-04-22 10:20:00,88571.86000000,88571.86000000,88364.73000000,88378.24000000,82.24133000
2025-04-22 10:25:00,88378.25000000,88391.31000000,88241.33000000,88330.33000000,108.14266000
2025-04-22 10:30:00,88330.32000000,88419.81000000,88310.21000000,88413.54000000,38.73517000
2025-04-22 10:35:00,88413.54000000,88493.05000000,88403.01000000,88484.34000000,88.74337000
2025-04-22 10:40:00,88484.35000000,88590.00000000,88473.39000000,88524.93000000,57.98567000
